Flue_Gas_Flow_kmolhr,Inlet_CO2_mol%,Absorber_Temp_C,LG_Ratio,L,MEA_Concentration_wt%,T_reb,alpha_lean,P_abs,CO2_Capture_Efficiency_%,Reboiler_Duty_MJ_kgCO2
166.8246703938263,14.5133658008746,43.76169704731143,5.790275274027042,1239.6461815630748,22.69427166809804,114.37674290662324,0.2318287895337429,1.2192910011873264,81.41894021390023,4.549560650389252
230.3298525184288,13.0846766280189,42.87298710869054,3.998043919520682,380.2630801641864,24.38755102509927,111.86195768814596,0.1846850459200267,0.907426202155324,45.0,4.801595813979452
185.9296125476716,8.793755306748674,49.586005621949,6.342443420490998,1153.5333711844887,38.67969693510682,126.34192099416508,0.1975352268833852,1.265024011511917,88.91361525272754,3.681367901304264
105.2069062583268,12.297185861577326,38.374258393255374,4.497226207920495,402.2073548054087,36.7572760133876,127.80640663961444,0.2575064367536031,1.140887518630092,45.0,5.774924534101723
102.32440122137,11.005241045203189,44.89001092255134,6.478045536289398,762.3030365131709,24.488168219909188,117.68619339940744,0.2907759751571195,1.4236908474865066,45.0,5.679867290247487
80.16015307073751,11.103146252516648,56.61062359780683,5.618493855849207,1309.9235963207589,22.357655347821943,129.85604782242433,0.1901874076450426,1.0843031397339662,82.9734116962236,3.915326827392154
197.04135876676844,13.12676069187819,57.751634801624895,2.4575903824586174,351.9664425918352,31.50009802338737,119.57168705355976,0.1927221794395662,1.4112723424335436,45.0,5.134893517416366
205.20795059196848,9.42271440186498,39.848544831495296,3.769843374976453,760.8959474123898,24.06239513967436,111.98868652868876,0.2928296442103323,1.1660942644181935,45.0,5.516714648214476
141.0493361649245,13.50718905381432,56.35942164980761,4.962268464656851,1146.5112143877411,39.46410335557975,116.22321920943251,0.1783373148886246,1.132231314957831,91.54702591379171,3.5085967808866068
189.61879284865864,8.938536874786154,41.05133237200215,2.931496090122617,1136.8587027421029,28.48738136262762,127.1040287118918,0.249702230054089,1.2804841975910652,45.0,5.597883065952036
117.32745482440818,9.897764239359203,40.57611898451704,2.2169028447870565,448.4890911011805,22.98620093512113,122.91221298196174,0.22668909835961,1.3201489732034362,45.0,5.248955733445802
102.70584103373258,12.031947028662742,47.01023746313612,3.679535403839656,409.6899536877008,33.92950532229644,112.93815571853176,0.2372509993259417,0.9983670059468664,45.0,5.037149076250727
127.02701552927029,13.600178522654131,35.759226189318625,2.764991376872447,413.8541212986757,27.90237147800999,115.7861129390555,0.2153693003720663,1.1502592280909054,45.0,5.3553181779189485
193.10306317656335,11.42730432977989,34.76628866672304,2.0417509697007774,538.3148761167628,28.8831278059936,113.22653264895172,0.2415005986145519,1.411058949059179,45.0,5.077254631835607
204.87060043033188,12.73134833978364,40.270073563546646,5.20002022302077,1231.3533216499643,25.297724213397714,123.03464879910436,0.2656415068558282,0.9926205228119752,45.424636636872926,5.803961913286305
233.09228212383303,14.185624977359131,36.26583849268714,4.154259393761151,1075.6502258884798,26.08820190931023,120.72657168799262,0.2739555749886613,1.0036485409308973,45.0,6.221215862683698
89.87379340898272,9.49013641885021,35.2521818794036,5.66888073918166,856.1898129045588,25.42387000878488,125.14863682072286,0.2099162858446858,1.266904207307825,78.61091829235232,4.088425660791591
145.80057606400132,8.153193429069251,33.934841388110584,3.4917211958088803,1354.6418187704016,27.906738624995995,123.61961088786116,0.1530008458878662,1.0368286273077096,61.41695385383511,4.058492920042253
102.03823088701918,13.790780436837393,63.42057918053735,3.832956816098608,1378.411644589975,38.51243918502247,121.0942935527494,0.2034387951473565,1.269790485843246,92.9755761307429,3.931025665676485
239.97155212708867,11.722542053665856,32.931448489453835,5.040533948114723,1390.6738579767334,39.89196182767656,117.28264493659486,0.282258350739994,1.274135922061037,60.54127608062358,5.090135076964359
130.87644522603188,10.246160386231528,49.495235718471015,3.352339946751444,591.0461775938468,20.377718717098205,108.99989287572916,0.1997740913816995,0.9528401098357072,45.0,4.55255475825253
114.98155630936466,9.163388432748008,32.83423231823998,4.14522194158169,1210.9426876534685,22.937301425118235,123.32174296474506,0.1970930913395518,0.9589476358099168,61.63309918896061,4.453572119994254
86.21792639108564,12.192134494195331,59.003038833154896,3.062435392274728,840.0753713766402,37.4171123816437,121.12621933975666,0.2896469267932837,0.9798993682749102,45.0,5.832247321513245
165.81127855736096,13.354362690001237,56.94205406582624,3.739366387738397,272.8928185459306,32.875537944574795,122.1681116421318,0.2275152415959762,1.2812953561638696,45.0,5.605304900527671
81.05998653774459,14.897400199295213,58.73882587301885,3.102709160876176,189.4258379127048,25.979730802458207,105.73992579650674,0.1917935891462908,1.184888645928713,45.0,5.170536178993114
206.888207414038,11.954112110411623,53.535455689805424,5.992655961135432,988.859430946508,24.00306793501967,124.365441334158,0.2717556188500044,1.3223986168972717,45.0,5.716079898626431
159.47693654321532,15.439059833426183,40.878944079775984,6.02893845551178,577.9083281871165,31.04381122014091,105.2301880769495,0.2581496445838001,1.208079532278676,52.88103384263623,5.67031107247236
98.31485960284763,13.461881601890257,38.925034827980525,5.23921253673069,777.2700857912066,35.64692256848949,106.51654775538398,0.208454417721582,1.3410272450638887,92.8456560254902,3.425060541277855
160.99002571099163,14.89288764808964,46.05739078564389,3.5664771436522518,802.5592934810869,30.110239446376887,121.8405736060555,0.2937904536066736,1.017905551679247,45.0,6.636486692280714
162.56529023088396,8.300002578875212,61.68488401303682,4.314702209380308,1397.992734303091,33.35426842319821,118.16982352045244,0.1706727633319726,1.3816555116063776,76.24154722984177,3.5746506323979528
244.30412931066027,8.329641204096424,64.74957890336393,2.4151923015714134,907.0522184183496,24.52129440029816,126.46604294178374,0.2163607237023374,0.9856120692732968,45.0,5.266280128692229
176.7713178459071,11.63009367900754,51.2773117911002,4.040205256894732,708.4042535095446,36.946274049614544,125.926503835849,0.2574733499772164,1.19696936115969,45.0,5.632732722534522
231.84644198389688,15.699810141645532,31.459401279357543,6.056718752334548,902.1159201739088,31.46154688747618,125.65925690459386,0.2154466112652359,1.08793243845586,85.9823512308218,4.937943808988762
225.43646495272432,15.380879562392154,57.75032707817789,5.255475999115186,739.1592968506595,35.887689251977115,120.95201914079075,0.160637053338033,1.2139785942968797,76.30650997832117,4.497677337345178
146.82260847766497,15.89661661515537,54.56993296252666,5.916825874950503,192.42850554659088,25.74531819674007,111.65816988356622,0.2446287740100481,0.9786935789521762,45.0,6.127832896202296
121.30976790611965,13.219613155457203,48.747432065872005,3.387698244849856,974.2042709092324,38.93044149432981,109.94478518532758,0.1963957258111308,0.995552044514919,76.93737141647816,3.8646576325911335
248.192621969854,10.516371481509054,32.50493191858973,2.650304292418852,1099.8612438690757,24.89037907612802,120.07416627390609,0.2407746263621392,1.1622558088276096,45.0,5.289603166811629
191.71350255296605,12.404249468969365,30.33555874600202,4.870280088788434,1073.034755540272,37.001123025068544,117.0224391298365,0.1700019005720775,1.2602761892311756,89.4540096652452,3.2200427521728874
191.48591430519068,9.984499270829152,31.47342148094396,3.8210826594307705,382.1469644110267,35.139000442746,124.25967692159224,0.2716005146416178,1.4303850919430494,45.0,5.7112477981460525
174.22920515585042,14.245133717223476,34.40527547334858,6.328288113601253,586.612647498826,22.032834559318854,117.46835516375305,0.1839818308331426,0.9572808140683838,58.21140622484129,4.870797892724298
151.48775672227174,9.76767222489486,47.74381147534056,2.5969616699676457,882.6956903787097,25.78936226578916,124.95787105864947,0.1788162837458057,1.1148898252227972,45.0,4.867603855504305
104.17601446411405,9.05647008689538,53.66739346648871,5.507434746598944,1366.4836402183514,22.037121572962004,114.01214434271198,0.2408201261124952,1.104581495842034,57.51911523130804,4.695431441948215
213.94456927774263,11.696177601506031,30.1839866773191,5.120538422661591,1074.7477884675184,21.470241600552114,117.31261093455775,0.2868041814408576,1.1253190267135214,45.0,5.630842576687186
122.44357839831642,12.791588314252788,41.653008583820686,6.334744428598329,329.0193619493525,39.730420717076825,120.36470063772757,0.1658455327013266,1.1923834470796533,68.80951192371721,4.055344463813565
114.1294201261299,13.213795327836586,39.04136959874208,4.024036731657034,693.3155904456503,38.89842329363714,116.03164541178924,0.1639017932227493,1.242796024790603,81.59620939645954,3.605477737724605
168.83558181062403,9.412588799461666,58.79054717698556,2.3763921542044475,998.8261426969536,24.949142608835537,116.4785890538328,0.2518780133321489,1.071932649987117,45.0,5.278176307489374
199.98086106710264,10.447529661411656,35.09067721441784,3.8898378849941393,1255.5280483176025,29.020213579438405,110.02877447759631,0.2777853330124502,1.319448722857007,45.0,5.3135838913992846
156.67918192150108,9.155847717478132,56.87741634419147,4.610890038901379,261.16735301352645,34.75586825179987,127.16887528632786,0.1908937038367091,1.1269241592752164,45.0,5.05107857830511
92.3917960222197,9.270010755385,40.37963262642835,2.143687628272722,932.2309208293588,32.84997709882376,119.20308728204913,0.1529303724996828,0.9054627028848572,45.0,4.441848936355946
192.51776931016144,10.280616747627835,39.81298202320428,4.430881627016801,1324.839133066962,39.78880052554408,117.5864079001672,0.1665402300215175,1.2707491729592402,89.62262521990814,3.0892165259691198
159.07433087883044,13.826409692183194,56.34331482931436,2.3769705061839965,763.6141837198536,31.435433194017687,121.09344938802174,0.1752584459359469,1.1498171806016584,46.028838225111976,5.180075717965663
241.31984010201933,15.364193566148655,38.14093199922552,3.4404572484132605,772.5815262139542,26.41652902164456,129.2973292207863,0.2144271493833292,1.19242722325411,56.86647011464315,5.884260782998535
95.45293582128802,10.711979577850084,43.49515755051711,4.890549950824517,1286.796956797561,25.3283911357046,113.5556110641512,0.1836620923330229,1.2067249857615203,87.70878416317949,3.181277989272642
101.1666226883238,13.631403813829149,49.07256676034776,5.586602376903088,915.0651806744534,36.5922242413139,123.24403694162284,0.2886594026111314,1.0732616595061888,55.38594382586193,5.954249452877925
135.0417990581504,13.510335262812443,36.48556264347848,2.1360607129238924,652.8402817179423,39.344876448080086,119.79417352515632,0.2733311548182413,1.208290694474118,45.0,5.99984652838201
191.37241394978207,8.105169008439741,62.31172536649426,4.838596611337456,316.9545556974709,28.225588182551228,120.28398257545538,0.1517183600958257,1.2906598311312796,45.0,4.465125469975613
143.2854621943913,10.984997765951244,47.03537409219336,6.479448295891896,498.4084174678844,35.244797173961544,120.48805615906888,0.1934458148705956,1.2776839863091558,73.44413261219398,3.950899825625557
120.19423653835248,12.38685605135603,34.56803440692498,6.053111333877779,1294.8922276156147,39.214439500226106,122.46813896848144,0.1913592852566887,1.4258480076297946,99.0,3.2833858568434096
193.02135107982247,12.194069972418674,59.05398412603779,3.1119460045327934,1155.411763965186,28.625389053058758,107.7809772148131,0.1863517387281957,1.089532772640939,55.4771498587421,4.106374612605901
199.46935597107029,12.587565753876127,46.59338689246577,2.4545922553433503,1249.4584239191083,32.15206548682565,116.61261810342997,0.2696888795835777,1.4290308256185384,45.0,5.610280571072419
236.281871645758,10.696147401210876,57.66902699866863,5.482586572883923,1012.3933427238384,31.812944445710887,113.36855131856092,0.2847629029294257,1.214823924943503,45.0,5.485580736201923
130.58735149923564,10.307715781415013,39.95316954440936,4.676339234283554,1207.5952175059592,22.535024253168054,118.0017184916906,0.2474848548332455,1.074057163135433,49.33661175351482,5.147142060731917
118.50997729561948,10.91948408342926,31.0679603625472,5.198340012600255,235.81557392617125,39.76944480366487,129.867547999335,0.2832458080693143,1.1741157595918312,45.0,5.999389077958988
87.70040666624472,13.6411103889642,57.23500672962447,2.060642546575188,1340.1180528853774,38.53336534375957,120.84637104155166,0.1574711208063344,1.093065761626772,74.41696572128933,4.046776788072671
182.34152649098183,11.824557038891264,43.79920316262109,3.3422197437757006,1423.1257057411497,24.582304121048114,112.9208484942834,0.2876137521801067,1.2317416076512742,45.0,5.497862172164732
132.44967778545495,9.520910675651102,32.37607465803528,3.6816471746302497,1167.6102116502734,27.226107219863867,109.53113711829825,0.2691966186560995,1.2554165328351703,45.0,5.217498161909139
82.36866849967578,9.958341194682331,49.39857563515752,4.608563358440913,1198.9607041803474,39.90652610594578,114.94662024651352,0.2220585370661481,0.9354564820634208,85.2673872255953,3.662281802620099
239.94854689630216,12.198050805614765,50.31600576257641,3.162170417725737,1112.4027181700217,20.126864564950623,118.3476601394134,0.1939846592445301,1.210089468666236,46.50292517079462,4.804018976822143
108.02867063258743,12.176945207111263,49.161715294429214,6.070292495529133,606.8381779103464,21.25961100555564,108.1991877903544,0.2248715518552054,1.2260277027907602,60.00628854633092,4.329633858412933
133.2095669607239,15.904141799188013,47.65121231020997,5.980169470695195,1082.2164799543311,39.970443574511535,116.45120680471058,0.1695724349247188,1.3669605743131366,99.0,3.8547536718248168
137.4052405857089,10.38947505200088,42.3270852455559,5.235550905856149,238.8123266907124,27.25051029005036,109.390989596437,0.2239619119916653,1.3681181838892835,45.0,4.79082284567486
154.9079644580413,13.673544677127849,59.50885436765089,4.314277656895612,1108.791444409633,27.37471959248463,114.03219778475808,0.2719626817831551,1.2322153070726882,45.0,5.847573478631865
120.31812593554154,12.98523708746318,30.92427111523811,2.103584782594337,477.7235335096475,37.08072991645611,125.9126575103107,0.2529445723430992,1.1767501124025554,45.0,5.86096124791791
88.10130143047664,12.45417741803204,35.51991354530783,4.16369849590955,776.2844613026404,26.656593127697263,117.23288851316904,0.2632902714512498,0.9533168665412562,45.0,5.533727089258552
176.94280018971682,10.933113138880614,30.74768447678317,2.174240012221338,1178.46000246623,33.585177230322074,115.41251157433966,0.2779580510116992,1.2160171294387316,45.0,5.487475513154729
162.26077371421863,11.899069955282354,61.45597127865435,2.328086665293194,981.8448101783382,37.1016694104039,127.92867071230054,0.2285365633709972,1.363660351600486,49.31218348025283,5.288735516221502
115.81588032861978,12.70150812654768,62.05756771104763,5.427189901156855,515.8923305406447,31.777965530113377,122.79373678897733,0.1667530700964011,1.384427390514218,67.69873313933697,4.152316839155514
148.36846782735586,8.116842020776835,49.80499811590562,5.89934841950606,873.4513874041199,24.654494536102,120.81856342070488,0.189972841064662,1.423103895118122,68.12465597229347,4.099284888286011
163.09133251658474,14.577126758771367,51.75032938558651,5.39432566400709,591.3968684350273,30.15685493512884,114.76438100662938,0.2114459891315884,0.971648449662276,62.56686739025013,4.9925261929477545
208.25896712437648,14.606700619028445,36.23550325115839,5.9522616207042125,310.1729442387374,21.14647004359738,112.84057544987802,0.2019324247341447,1.1465032914487907,45.0,5.412443715480937
146.6688387064128,9.889412620770424,64.57234794593674,5.312255566853155,1373.5424987724364,22.125376256593757,107.79519863375484,0.1614662923121789,0.9373217112763528,61.0096105155477,3.644157548029632
142.85435219193462,8.24703522423897,58.93385147850228,2.688489317321148,1204.091980046651,37.27066303313815,120.35463529489398,0.2592487341352605,1.1401306552190562,45.0,5.471003181365706
226.8851207646556,9.154535972310004,43.76925326229456,2.903789448438753,1281.0373398508832,20.792605462469336,128.1138856625559,0.2270658369317409,1.3125600343085722,45.0,5.418925485898038
220.66519086166437,14.079252008266131,49.77513115656437,4.876178240451395,1311.4669250103675,38.47328757048794,109.80948692400352,0.2867934442712599,0.9749057692125264,50.01894345602068,5.8018305064470646
119.16766295836442,11.53460525409304,43.84296176809376,5.607293619248621,523.310528731214,38.56345167129335,114.75419438944658,0.2567348091359063,1.39258799288386,54.59425105203095,4.961309738732426
140.2117751380982,14.14134932301084,42.96684033809348,2.9571957537604523,468.5868229406973,25.656163088857863,123.88601799558714,0.2799182440092078,1.0889012781467635,45.0,6.365793917106043
135.9757399133158,9.960666452318264,36.65823597578402,6.339942973118621,936.7059930019316,32.78749190479155,109.28598033459792,0.268136588708833,1.1826544551362526,55.38513345453824,4.867435261444352
128.6659335457679,10.435918503362933,45.46944456686582,3.6289528921404375,952.4464751083044,31.68931324326516,114.74221250548857,0.2596036001030946,1.1758328225484818,45.0,5.294717734471185
226.0855097467621,15.18424454456208,58.08992249149751,5.20724159228253,1315.215503216309,25.635982315676788,110.14798812745556,0.1967662119303963,1.249409164559094,83.96505636424621,4.190005710860971
175.50310545339624,8.710939840468988,63.47284157593427,5.424910171285932,826.6261232031358,25.152114192247797,115.88661254237148,0.2802029709625808,1.0428359815718242,45.0,5.523599330339975
103.16616280356448,15.410204308860251,47.81280853017698,6.208738024488752,668.6232621186267,20.210916200280952,126.79047096656328,0.2023961968479228,1.3575887002711915,80.81800222802092,4.937956355150538
103.03350757531535,12.881070694882222,43.58202363313824,3.4996969799886264,833.7485217950409,27.858406093574253,119.04000149571664,0.1787193749010286,1.3273476155047406,74.69770907490107,3.969295297634976
143.21966381907822,8.050192700987388,53.28582542193459,4.266236910558681,1000.3158900453878,32.415159244702195,128.94163355860402,0.2454022643234161,1.4016761591313824,47.88228215881932,5.524320378478328
183.6270093973948,8.997814916699516,45.35736173970795,5.383257587420212,443.0946120544127,22.961838005905324,122.86964410199492,0.2538542907058943,1.3849233971467934,45.0,5.501135324518852
85.62165060663895,14.830677556245265,33.13080907723909,4.740397198761398,976.15704880982,23.51050581997838,120.7402636726632,0.1649409556774244,1.2003071610025997,87.08973818866457,4.034702063111365
217.30157543858107,9.527970834153262,45.69946416121685,2.4448057366789344,519.422558047794,21.190587843830237,123.08817862030745,0.1681315145636963,1.205350899372634,45.0,4.708049185111004
223.61712139958365,15.720709827310426,30.034889127292555,5.161195497963977,641.824906246123,28.423365708349078,127.48474207226953,0.2276585145673917,1.1603815363395835,61.20927081587164,5.908823085344089
81.19186442789051,8.302412631265037,30.48637741860839,6.406836230515331,710.2988732615273,24.854554837651737,127.54145567558894,0.2116674666616906,1.4203102708725617,76.18996120263934,4.258810845310167
109.40407699060088,14.973892430974132,44.33283558113103,3.036884485017367,212.73488649793828,34.92965159885594,114.6110559512274,0.1922928164704488,1.2797474109687246,45.0,5.480107162681353
81.53471106440301,14.210958128518207,34.96716123671,2.5789457351938947,277.6370645407848,38.188877290443365,123.94064902865549,0.2604502734698579,1.3546334745287925,45.0,6.20498347331149
122.10035943889632,8.02979165492096,48.73469303086808,2.4236218040022406,952.7686760781578,39.87231397208146,117.16936306347188,0.2537096844428909,1.0370234067418778,45.0,5.317376672831417
139.2516911676634,9.649556639585835,41.82996458255874,2.9081466293398064,457.62174209537545,31.876068026294924,122.2445493269253,0.2911599214582743,0.9358823476037944,45.0,5.829318178738836
168.3129253608056,12.952825765781306,40.95744377988602,2.0942177494548178,349.5679472028829,24.574012170311217,122.27049428399768,0.21792087827441,1.0079530157008345,45.0,5.408611099905613
108.23692491627602,9.696179044707334,49.85969876463224,4.983564384118992,564.4983815682964,32.227323107506166,113.41165364438773,0.2290370057292665,1.2087508950386827,52.24829464736232,4.7349062080446345
246.2588714611866,10.69290035002293,59.97156199247472,4.714401982737529,596.1801499309562,27.47880325898392,122.36556969707128,0.1615403134527138,1.070890008883104,45.0,4.623407822531609
174.4276041998532,9.153999558982488,43.00885736283092,6.020391893862024,806.1768985777734,31.07365241882373,124.00374860237892,0.290081653660167,1.02582951925046,45.0,5.875548722771018
240.64283708210945,8.641665140166456,59.13841360998408,4.906694135769621,465.8577586965198,21.82757242610093,122.6740531625077,0.2938732845073077,1.0770757572396343,45.0,5.868387023268452
176.74020065873782,13.87519588903958,50.957976021969415,2.641536888918558,885.6332558634352,28.63720133410613,122.8975889018422,0.1976126244433459,1.2020615468955296,54.32882227894997,5.194263896223
152.54548520937155,8.980144436662195,62.16625280031408,3.5807996781944467,257.0735066404717,35.15797247972844,127.57374327283306,0.1526284461504704,1.420901411684719,45.0,4.706891948801715
86.72585613942199,10.2359594144056,58.519039467527946,2.3440728435857165,317.73762587015165,26.47864257072898,119.8476732238605,0.2152904005072642,1.4377141401573597,45.0,5.044502614564669
134.8325450265044,14.38687135282137,51.61169748763282,4.699724291087211,1188.6059670868835,27.10448512521317,108.12645057680186,0.2775102086455288,1.4105316579018186,58.0322554120973,5.489499147988025
162.93110796896076,12.089748678851564,38.8430237748042,4.092185805329985,1382.84734543567,38.68378164108013,126.82961874105352,0.2271740180370762,1.043442350783506,83.88131716743908,4.159317372052554
185.3478554642348,10.093949119253615,32.52709330419082,5.0096053968753,917.3632883081292,22.49195246044593,117.47174086534476,0.2488975803051347,1.3223222242346722,45.0,5.282139790538957
155.03638542107535,9.689503403752868,47.231849599396426,5.947075838607828,212.63069820715717,24.44959181972985,128.60080963033445,0.2411390123469964,1.355411891538706,45.0,5.565856690076003
144.67209541504565,12.710887746403005,58.600993797321074,4.06874631656838,215.7377738445922,21.44463823783177,125.24007784537426,0.2280627286739447,1.2894393235677015,45.0,5.531762088936287
239.16915816498576,15.568162820313988,35.29588296845749,5.23435615055922,865.4975494459617,32.80769893495527,123.66790554668474,0.1998933271610946,0.966525308204434,76.99844575906403,4.98033854229376
246.724245217719,14.571182809718106,53.93281982294916,3.962636172200408,233.0992540852186,39.93551639519367,127.64233503866016,0.1769879085034482,1.244757643012003,45.0,5.643517139941787
109.75805040433568,8.51251234304566,30.233506459236292,2.337662811327996,555.3202926272199,38.86477368695324,113.74596600380302,0.2669801326590084,1.1943942618414216,45.0,5.331685483605776
208.6862080486936,14.159332509660844,64.31070219737092,2.375663891865789,1000.6632303590316,24.72565690760431,111.64174142658196,0.1925037481508049,1.2022603447419542,45.0,5.163053815214868
158.9319007788704,8.042432519268015,45.51941747530002,5.566086136115009,1013.116963074313,38.15926664316772,129.68321777076102,0.2333594819751085,1.366227406784969,74.16784117929622,4.594513882694553
206.9635118869732,11.2687981969863,50.013386443603295,5.263238223048901,786.9862635570178,37.73632262880574,106.53795646924677,0.2135054454128122,0.9076820697563264,64.89063759061251,3.965431694635877
205.59037474098085,9.582053407470942,60.973916072847445,2.3457403626357283,1417.262695797283,32.05734245455979,122.05246485634632,0.2815100588763125,1.4293864918097436,45.0,5.733106091582
229.74714881716773,11.12872084383428,59.93547505256737,6.371703447341857,1402.398336508166,22.830638527868704,116.7541740932704,0.2155674556313047,1.4101298327775582,81.68455574156921,3.7741907064799487
232.92521189767947,14.564088229268451,49.63913629038124,4.8311860663174855,1174.5690047261205,28.58201562138536,117.54370541344616,0.2625655183345166,0.921316637783503,45.0,6.117134340734591
220.8930207127196,13.37784750105028,55.109078730437936,4.334757295696481,1365.0672864551032,23.18602412812363,115.93573293272094,0.2752543298672776,1.340034589502894,45.0,5.8578919287304885
94.37013165413524,9.553201899806536,50.87946658327586,3.322894236319934,199.4968879368938,35.028101041668045,110.75915748766069,0.1626686028868674,1.203636370589639,45.0,4.262533333215905
93.49938289238222,15.491734938920349,35.85638237191875,3.830991108852864,380.7574888494947,32.11872715445473,119.33518695982094,0.2985648623828092,1.353391933204478,45.0,6.76555847315692
141.59029288867453,14.598591879398988,60.64050178184391,5.235463160848205,800.4524658486492,28.78385231334407,117.67591212785648,0.1730641106576255,1.119160544852149,73.56413716036569,4.381454598598933
103.62399729006935,13.019385622107071,56.41164286543044,3.4411021234745856,1128.5051050548338,21.627775555261245,129.07438236544593,0.2238726424092203,1.2065817020747305,61.83821777486267,5.161366308797501
122.30767906466164,11.261267536250418,64.826418935158,3.9252873504081727,1064.1264020292747,23.312980500547827,114.00900539224128,0.1711875010487813,1.2230332065809213,59.83562692484896,3.971298120745181
85.49671704539013,15.999057459316266,51.38665214097711,5.151415028285253,1390.7487181294423,36.38727310004653,128.9765261053062,0.2642496192645488,1.3468589860446545,89.31352045702921,5.475286761859292
115.05287728325756,11.308353380206912,61.24010610686671,5.909714726734382,1127.5279303191987,29.49666426396892,128.86894985359314,0.160519303733096,0.9508248234558252,78.73305177639382,3.7425289066459415
246.0995327034204,9.8392005287566,53.62323410515974,2.8384897454121782,923.67639515225,39.289260333394886,108.51046705515414,0.2032196573871736,1.306584143504987,52.31908788030629,4.334840935875419
228.61884913242451,12.836135912503952,41.2996950542546,2.530524199115576,572.0418095674991,39.99588491101071,117.54001586691015,0.2740144038326703,1.269022083867427,45.0,5.748685652784636
122.49680521555196,8.70373849812259,35.0128510063909,4.27885337260145,1119.3161286782283,28.68884942216209,105.12337281331608,0.1713140076912046,0.9051729934680608,63.15138991901528,3.5820341910688693
213.3712270505817,8.307212514991013,49.78379756044318,3.983431744123796,533.5804869140748,28.097596334509294,126.79912013475943,0.2410628929957807,1.2750833702385518,45.0,5.507492178939589
248.5965101802839,10.096223158047716,55.61459337229508,5.325145884708276,1049.860053956052,30.872858133821477,117.34180761519582,0.1915691739199692,1.2807847696243893,69.98308843947625,3.943457970209407
89.33714620146813,11.626340481451754,33.822515675449225,3.7964816211475223,1014.7430577239228,27.144938807009623,128.83447809799875,0.2986341819272464,1.2186923375684953,45.0,6.109955663790261
118.24575165897032,14.229462653159622,57.82756274453767,3.788685600748361,328.5284502723936,34.28052392671456,111.1864891252457,0.1659963939704909,0.9934201483285872,45.0,4.9203695586846745
204.90679492240923,12.31251371274429,59.02513681703648,2.993021343235168,450.5992948397525,30.763727221344173,106.49467997182312,0.2952898305092478,1.070692360257656,45.0,5.449809448189333
199.8224527346432,12.77366454626884,48.44021837029155,2.483534060663911,1059.9169172472998,32.83982599787839,123.50777348313646,0.2058673738226706,1.171374820208995,58.78350179232528,4.845363266674815
223.8021829529371,8.111588522047837,59.29822971086506,3.839147095682109,404.5138385088719,36.4566333386072,112.53097555054036,0.2608779993901705,1.0239343640444585,45.0,5.235852545258883
163.37620541029744,15.124481683879727,43.51550063239028,6.12507830396163,370.92428190708006,22.405415397768785,123.63819373024428,0.1568604602317605,1.0871149736742405,49.14992490240494,5.346888027720882
148.00252401386578,15.370393940214637,38.707585338374734,5.392827992381626,875.3898150836798,22.073623208735683,119.92921835830067,0.2617923648978912,0.940858021629603,45.0,6.407988726738299
169.05426926834724,14.25626578621193,60.81623324372876,5.555084830632234,352.33136140670257,28.83365672779196,107.5192387030243,0.1958677997575245,1.3787763455893771,49.636288305978105,4.940826968317323
143.41597794744482,10.107709942613685,50.03276473764459,2.09285460183055,1232.2844804964095,30.83868891281312,112.18136452307674,0.1941336768034743,1.0519433788877717,48.66932144053775,4.484299695473675
171.81477331499002,8.615317501320394,44.96902111765532,2.6481957692455578,627.7281770789943,23.574603533972315,117.8544138731013,0.1630507591918822,1.0691862544616473,45.0,4.493148329730143
212.17308940557527,12.895849581393527,55.04197149864525,2.3329827389047213,783.7217357301053,25.146389230692435,110.30343345874564,0.2413818542096939,1.1600601386146543,45.0,5.228965811520224
215.43009645932676,12.821586162455889,33.81229675089364,5.591536128955065,966.3314795848992,23.369414480431963,119.36031141086556,0.15032896920269,1.1522683313518995,72.8023049325297,3.758862781207224
135.44959822907026,10.082633944278529,42.938603841396,4.369606104188998,1345.992620116477,20.2134130330956,107.89327858718076,0.2124087307366565,0.9362065521833304,62.86414383648462,4.063413798897738
167.81875127424655,13.444508790230875,61.00425099275768,2.067263023033368,448.0866144756968,30.144239708792227,124.59700941341332,0.2427007491765575,1.3098154727501865,45.0,5.849551210857255
146.94641774509722,10.202928556064652,44.93209610237112,5.080043682984829,247.34902798124287,20.626070571490065,105.226978625267,0.1900532423341949,1.0829282812354444,45.0,4.341093577794364
90.37371490250952,13.231421595568618,50.24373278300981,3.075179023947436,691.289227204375,21.206918528881523,126.94496469210247,0.1933188587615891,0.99315299651191,45.0,5.405189157370149
133.9118677718011,13.18342696845342,64.29881185942033,4.280537218069276,1066.5165345358382,20.056838608674788,106.31997099960178,0.2368244817842127,1.426485279563459,52.43937351193427,4.899983365916036
249.77489021055365,10.458893014495771,42.59668412402772,5.529690624407938,1130.118140740355,32.373350908308026,117.78281512466644,0.2739601502004472,0.9562150946621324,45.0,5.526011485860167
93.14629569181488,9.37460490692096,61.7063909708818,5.278823303406019,713.6399594911376,28.58339109770138,116.21045255532016,0.2326874953687631,1.4009375601082965,55.02814978678248,4.769583645368329
163.16344716442325,14.000449148715724,59.9297646056692,2.4246718429750103,1080.610593484613,34.869557381218954,105.5752547272128,0.2462611846869056,1.022578937834055,45.0,5.426969390912086
212.13582012634487,11.848262151114517,45.5453587383156,2.313731326255182,900.2213345762262,25.39649389517031,110.0965175892742,0.2006956588832567,0.9713527025907024,45.0,4.596248045767171
